,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
1225,Namtok Huai Yang,159.685693061307,159.686,THA,South-eastern Asia,Asia,19,0.11898373383209392,0.1189835051288153
1226,Namtok Klong Kaew,198.658657557625,198.659,THA,South-eastern Asia,Asia,5,0.025168799897631686,0.02516875651241575
1227,Namtok Mae Surin,422.553585418241,422.554,THA,South-eastern Asia,Asia,158,0.3739170733662395,0.37391670650378417
1228,Namtok Phacharoen,979.251181060977,979.251,THA,South-eastern Asia,Asia,62,0.06331368416918899,0.06331369587572543
1229,Namtok Phleiw,121.034399607818,121.034,THA,South-eastern Asia,Asia,81,0.6692312289932485,0.6692334385379315
1230,Namtok Si khid,142.350590241642,142.351,THA,South-eastern Asia,Asia,2,0.014049818807248874,0.014049778364746296
1231,Namtok Yong,211.592892149118,211.593,THA,South-eastern Asia,Asia,14,0.06616479342856961,0.06616475970377092
1232,Nanda Devi,653.914376768234,653.914,IND,Southern Asia,Asia,14,0.021409530815319575,0.02140954315093422
1233,Nangar,94.3774802163734,94.377,AUS,Australia and New Zealand,Australia and New Zealand,31,0.3284681889040502,0.32846986024137237
1234,Naracoorte Caves,6.59365624845184,6.594,AUS,Australia and New Zealand,Australia and New Zealand,123,18.654293667323017,18.653321201091902
1235,Narawntapu,45.0472991458403,40.649,AUS,Australia and New Zealand,Australia and New Zealand,448,9.945102336759486,11.021181332874118
1236,Narwiański Park Narodowy,67.9241670845102,67.924,POL,Europe,Europe,10,0.14722300514275213,0.1472233672928567
1237,Nationaal Beek- En Esdorpenlandschap Drentsche Aa,105.638892808818,105.639,NLD,Europe,Europe,2387,22.595844546761,22.595821618909685
1238,National Chambal,270.274654370076,270.275,IND,Southern Asia,Asia,72,0.2663956787505992,0.2663953380815836
1239,National Park Archipielago de Los Roques,1655.98474742441,54.377,VEN,Latin America and the Caribbean,Latin America and the Caribbean,481,0.2904616124925728,8.845651654192029
1240,National Park Ser,0.488387468621316,0.488,USA,Northern America,Northern America,2,4.095109167411403,4.098360655737705
1241,National park of Theniet el had Algeria,33.3520978016006,33.352,DZA,Northern Africa,Africa,4,0.11993248592021208,0.11993283761093788
1242,Nationalpark Gesäuse,15.0924796251401,15.092,AUT,Europe,Europe,40,2.6503265860548537,2.6504108136761197
1243,Nationalpark Gesäuse,95.1401403775367,95.14,AUT,Europe,Europe,135,1.418959436724507,1.4189615303762875
1244,Nationalpark Hohe Tauern - Außenzone,113.07135443747,113.071,AUT,Europe,Europe,690,6.10234133510428,6.102360463779395
1245,Nationalpark Hohe Tauern - Kernzone,290.43100585477,290.431,AUT,Europe,Europe,1918,6.603978092335967,6.603978225464913
1246,Nationalpark Hohe Tauern - Sonderschutzgebiet Gamsgrube,1.03024478857515,1.03,AUT,Europe,Europe,66,64.0624448984395,64.07766990291262
1247,Nationalpark Hohe Tauern - Sonderschutzgebiet Großglockner Pasterze,35.3725477281889,35.373,AUT,Europe,Europe,398,11.251663381962956,11.251519520538265
1248,Nationalpark Hohe Tauern Aussenzone,263.989248930423,263.989,AUT,Europe,Europe,523,1.9811412855598596,1.98114315369201
1249,Nationalpark Hohe Tauern Kernzone,346.921598958324,346.922,AUT,Europe,Europe,742,2.1388117725386624,2.1388093000732153
1250,Nationalpark Kalkalpen,208.335946197122,208.336,AUT,Europe,Europe,89,0.42719464223322523,0.4271945319099915
1251,Nationalparken i Nord- og Østgrønland,961673.21829721,865940.545,GRL,Greenland,Greenland,689,0.000716459590316948,0.0007956666355194166
1252,Nattai,511.249473169121,511.249,AUS,Australia and New Zealand,Australia and New Zealand,99,0.1936432313295526,0.19364341054945827
1253,Naturzone Illmitz,5.88059526658534,5.881,AUT,Europe,Europe,18,3.0609146156137323,3.0607039619112393
1254,Naturzone Sandegg-Neudegg,32.79868042365,32.799,AUT,Europe,Europe,3,0.09146709444556811,0.0914662032379036
1255,Naujan Lake,77.0006953551547,77.001,PHL,South-eastern Asia,Asia,1,0.01298689570772891,0.012986844326697056
1256,Naute Recreation Resort,236.13299722032,236.133,NAM,Sub-Saharan Africa,Africa,1,0.004234901567217082,0.004234901517365213
1257,Nawegaon,169.266432169543,169.266,IND,Southern Asia,Asia,1,0.00590784591594845,0.005907860999846396
1258,Ndere,4.27159133221831,4.272,KEN,Sub-Saharan Africa,Africa,5,1.1705239596043977,1.1704119850187265
1259,Ndongere,2362.28727859625,1372.087,CMR,Sub-Saharan Africa,Africa,16,0.006773096627565016,0.011661068139265221
1260,Nechisar,344.638031018669,344.638,ETH,Sub-Saharan Africa,Africa,153,0.4439440404988619,0.44394408045543443
1261,Neerabup,9.7642343721973,9.764,AUS,Australia and New Zealand,Australia and New Zealand,1,0.10241458386613515,0.10241704219582139
1262,Nelson Lakes National Park,1013.44162132233,1013.442,NZL,Australia and New Zealand,Australia and New Zealand,1439,1.419914052989461,1.419913522431476
1263,Neora Valley,92.72931441415,92.729,IND,Southern Asia,Asia,8,0.08627261023704111,0.08627290275965448
1264,Nerang,16.6510271456938,16.651,AUS,Australia and New Zealand,Australia and New Zealand,19,1.1410707479936864,1.1410726082517566
1265,Nevado Tres Cruces,558.383211555743,558.383,CHL,Latin America and the Caribbean,Latin America and the Caribbean,85,0.1522252070637595,0.15222526473764422
1266,Nevis Peak,12.2933161943142,12.293,KNA,Latin America and the Caribbean,Latin America and the Caribbean,50,4.067250789752368,4.067355405515334
1267,New England,714.091101491271,714.091,AUS,Australia and New Zealand,Australia and New Zealand,152,0.2128579948448749,0.21285802509764162
1268,New Forest,566.166522562452,556.264,GBR,Europe,Europe,4408,7.7856952404206625,7.9242949390936674
1269,Newry Islands,4.87314927515504,3.576,AUS,Australia and New Zealand,Australia and New Zealand,3,0.6156183261807745,0.8389261744966443
1270,Ngalba Bulal,425.629771336084,425.492,AUS,Australia and New Zealand,Australia and New Zealand,10,0.02349459712042521,0.023502204506782736
1271,Niah,35.7134895606286,35.713,MYS,South-eastern Asia,Asia,221,6.188137947842421,6.188222776019937
1272,Niedersächsisches Wattenmeer,3449.7851931209,213.981,DEU,Europe,Europe,5443,1.5777793964834976,25.436837850089496
1273,Nieuw Land,288.590832116941,95.704,NLD,Europe,Europe,1734,6.008506879031276,18.118364958622422
1274,Nightcap,81.3728986393385,81.373,AUS,Australia and New Zealand,Australia and New Zealand,171,2.1014367542430477,2.101434136630086
1275,Nikko,1160.39287566665,1160.393,JPN,Eastern Asia,Asia,25671,22.122679773651587,22.12267740325907
1276,Nimule,131.587061978103,131.587,SSD,Sub-Saharan Africa,Africa,10,0.07599531329048193,0.07599534908463602
1277,Nimule Buffer Zone,54.9137059089129,54.914,SSD,Sub-Saharan Africa,Africa,33,0.6009428694311424,0.6009396510907965
1278,Nini-Suhien,515.522492924622,515.522,GHA,Sub-Saharan Africa,Africa,38,0.07371162368575106,0.07371169416630133
1279,Nino Konis Santana,568.768564588935,43.905,TLS,South-eastern Asia,Asia,20,0.03516368738566725,0.4555289830315454
1280,Nino Konis Santana,722.085303122775,699.146,TLS,South-eastern Asia,Asia,34,0.04708584962602269,0.04863075809630607
1281,Niokolo Koba,8283.42065686809,8283.421,SEN,Sub-Saharan Africa,Africa,77,0.009295676652151724,0.0092956762670882
1282,Nitmiluk,808.546192275145,808.546,AUS,Australia and New Zealand,Australia and New Zealand,14,0.017315028051280285,0.017315032168856194
1283,Nitmiluk,1017.11721699349,1017.117,AUS,Australia and New Zealand,Australia and New Zealand,1166,1.1463772124972915,1.1463774570673777
1284,Niumi National Park,49.0941863556571,48.925,GMB,Sub-Saharan Africa,Africa,47,0.9573434960203635,0.9606540623403169
1285,Nizhnyaya Kama,360.862911831945,360.863,RUS,Europe,Europe,19,0.05265157315154726,0.05265156028742209
1286,Nizzana,2.25851863611616,2.259,ISR,Western Asia,Asia,16,7.084289562256721,7.082779991146525
1287,Nkasa Rupara,339.537849522057,339.538,NAM,Sub-Saharan Africa,Africa,89,0.26212099807217043,0.26212088190423455
1288,Nombre de Dios,304.717855426132,304.66,HND,Latin America and the Caribbean,Latin America and the Caribbean,151,0.49554037386104066,0.49563447777850717
1289,Noosa,29.0604183942632,29.06,AUS,Australia and New Zealand,Australia and New Zealand,1001,34.4454779149913,34.44597384721266
1290,North Cascades,2030.77917474539,2030.779,USA,Northern America,Northern America,3391,1.6698024296143121,1.669802573298227
1291,North Luangwa,4707.22259796,4707.223,ZMB,Sub-Saharan Africa,Africa,167,0.035477395964315324,0.035477392934220454
1292,North West Point Marine,10.1630194633191,0.896,TCA,Latin America and the Caribbean,Latin America and the Caribbean,103,10.13478330645267,114.95535714285714
1293,North York Moors,1438.84087472964,1436.394,GBR,Europe,Europe,4367,3.0350819723692966,3.04025218707402
1294,Northumberland,1049.23831867892,1049.238,GBR,Europe,Europe,1043,0.994054431135555,0.9940547330538924
1295,Nosy Mangabe,6.08874721959525,4.242,MDG,Sub-Saharan Africa,Africa,14,2.2993235710203535,3.3003300330033003
1296,Nosy Ve,200.773292652699,19.213,MDG,Sub-Saharan Africa,Africa,322,1.6037989701996918,16.75948576484672
1297,Not Reported,43.4121884274241,23.501,ASM,Oceania,Oceania,118,2.7181306511942096,5.021062933492192
1298,Nouabalé-Ndoki,4116.04427188629,4116.044,COG,Sub-Saharan Africa,Africa,6,0.0014577102683228274,0.0014577103646122346
1299,Nuga Nuga,29.4876580008973,29.488,AUS,Australia and New Zealand,Australia and New Zealand,45,1.5260621918034543,1.5260444926749865
1300,Nui Chua,242.660561850566,242.133,VNM,South-eastern Asia,Asia,269,1.108544371399149,1.1109596791845804
1301,Nunthaburi,869.744293838679,869.744,THA,South-eastern Asia,Asia,73,0.08393271507170141,0.0839327434279512
1302,Nuuksion Kansallispuisto,54.4810745727197,54.481,FIN,Europe,Europe,2197,40.32593000836484,40.32598520585158
1303,Nyanga,290.191551165561,290.192,ZWE,Sub-Saharan Africa,Africa,17,0.05858199500198786,0.05858190439433203
1304,Nyika,83.4918048253,83.492,ZMB,Sub-Saharan Africa,Africa,8,0.09581778734738539,0.09581756335936377
1305,Nyika National Park,3113.57459600411,3113.575,MWI,Sub-Saharan Africa,Africa,93,0.02986920567740823,0.029869201801787336
1306,Nymboi-Binderay,172.7043786531,172.704,AUS,Australia and New Zealand,Australia and New Zealand,9,0.05211217034675022,0.05211228460255697
1307,Nymboida,407.857306983839,407.857,AUS,Australia and New Zealand,Australia and New Zealand,2,0.004903675785019706,0.004903679475894737
1308,Nyungwe,1025.45355556599,1025.454,RWA,Sub-Saharan Africa,Africa,72,0.07021283373507856,0.07021280330468262
1309,O Le Pupu Pu'e,47.8382532910182,47.838,WSM,Oceania,Oceania,27,0.5644018780482803,0.5644048664241816
1310,Oakview,35.2758817619992,35.276,AUS,Australia and New Zealand,Australia and New Zealand,3,0.08504394079333086,0.08504365574328154
1311,Ob Khan,551.217315474357,551.217,THA,South-eastern Asia,Asia,336,0.6095599513430578,0.6095603002084479
1312,Ob Luang,689.265425862004,689.265,THA,South-eastern Asia,Asia,164,0.23793446449878078,0.23793461150645978
1313,Odaesan,309.905920034396,309.906,KOR,Eastern Asia,Asia,386,1.245539291269939,1.2455389698811898
1314,Odzala Kokoua,13695.1637113011,13695.164,COG,Sub-Saharan Africa,Africa,145,0.01058767920242878,0.010587678979236757
1315,Oiseaux de Djoudj,137.564603986519,137.565,SEN,Sub-Saharan Africa,Africa,303,2.2026014775551803,2.202595136844401
1316,Ojcowski Park Narodowy,21.5609677306249,21.561,POL,Europe,Europe,627,29.080327369045587,29.080283845832753
1317,Ol Donyo Sabuk,20.1075293079745,20.108,KEN,Sub-Saharan Africa,Africa,6,0.29839568591952487,0.2983887010145216
1318,Olympic,0.706020072418329,0.706,USA,Northern America,Northern America,8,11.331122601936256,11.3314447592068
1319,Olympic,3748.81329189905,3744.625,USA,Northern America,Northern America,39489,10.533733457820706,10.545515238508528
1320,Omo,3911.60617315591,3911.606,ETH,Sub-Saharan Africa,Africa,4,0.0010225978339666985,0.0010225978792342582
1321,Onkaparinga River,15.479876600766,15.48,AUS,Australia and New Zealand,Australia and New Zealand,160,10.335999706359587,10.335917312661499
1322,Oosterschelde,379.312842256755,48.347,NLD,Europe,Europe,2173,5.728780462774595,44.94591184561607
1323,Orango,1568.48191201196,489.071,GNB,Sub-Saharan Africa,Africa,32,0.020401892909910707,0.06543017271520904
1324,Organ Pipes,1.52822722614672,1.528,AUS,Australia and New Zealand,Australia and New Zealand,131,85.72023699008692,85.73298429319371
1325,Orlovskoye Poles'e,847.892893919274,847.893,RUS,Europe,Europe,5,0.005896971228156135,0.005896970490380272
1326,Orpheus Island,12.4871801366721,10.038,AUS,Australia and New Zealand,Australia and New Zealand,39,3.1232031229745445,3.8852361028093245
1327,Oti-Keran,1203.63451248296,1203.635,TGO,Sub-Saharan Africa,Africa,1,0.0008308169877391723,0.0008308166512273239
1328,Oued Zeen,67.177046042778,67.177,TUN,Northern Africa,Africa,1,0.014886037105043366,0.014886047307858342
1329,Oulangan Kansallispuisto,283.820737528231,283.821,FIN,Europe,Europe,919,3.2379593119357217,3.2379563175381665
1330,Oxley Wild Rivers,1494.81169450862,1494.812,AUS,Australia and New Zealand,Australia and New Zealand,703,0.4702933503815628,0.4702932542687643
1331,Oze,372.928790865735,372.929,JPN,Eastern Asia,Asia,2151,5.76785716921068,5.767853934663167
1332,Pa Hin Ngam,99.9123905399777,99.912,THA,South-eastern Asia,Asia,9,0.09007891765335004,0.09007926975738649
1333,Paanayarvi,1220.83836238107,1220.838,RUS,Europe,Europe,6,0.004914655522699877,0.004914656981515975
1334,Pacific Rim National Park Reserve Of Canada,227.501783863059,20.695,CAN,Northern America,Northern America,1843,8.101035379614272,89.05532737376177
1335,Pacific Rim National Park Reserve Of Canada,288.127770011707,281.845,CAN,Northern America,Northern America,1455,5.0498429913259715,5.162411964022778
1336,Paklenica,95.0962692833852,95.096,HRV,Europe,Europe,320,3.365011082047874,3.3650206107512406
1337,Palamau,1331.64483837004,1331.645,IND,Southern Asia,Asia,20,0.015019019654279892,0.01501901783132892
1338,Palenque,17.9086642693,17.909,MEX,Latin America and the Caribbean,Latin America and the Caribbean,3154,176.1158706518809,176.11256909933553
1339,Pali Aike,50.8570947986536,50.857,CHL,Latin America and the Caribbean,Latin America and the Caribbean,17,0.3342699787965486,0.33427060188371316
1340,Pallas-Yllästunturin Kansallispuisto,1017.39142510415,1017.391,FIN,Europe,Europe,697,0.6850853887712375,0.6850856750256293
1341,Palo Verde,183.32499081182,183.154,CRI,Latin America and the Caribbean,Latin America and the Caribbean,142,0.7745807015790913,0.7753038426679189
1342,Paluma Range,797.699625698292,797.484,AUS,Australia and New Zealand,Australia and New Zealand,259,0.3246836173118121,0.3247714060720967
1343,Pan De Azucar,435.509729359073,434.92,CHL,Latin America and the Caribbean,Latin America and the Caribbean,224,0.514339829628271,0.5150372482295594
1344,Pang Sida,857.757551570115,857.758,THA,South-eastern Asia,Asia,160,0.18653289581318394,0.1865327982950902
1345,Panna,818.803377057587,818.803,IND,Southern Asia,Asia,113,0.13800627008412134,0.1380063336358074
1346,Paoay Lake National Park,3.79139477407983,3.791,PHL,South-eastern Asia,Asia,96,25.320496999234052,25.323133737800053
1347,Paparoa National Park,433.581490515766,432.561,NZL,Australia and New Zealand,Australia and New Zealand,2421,5.583725442523168,5.596898472123007
1348,Papikonda,535.035725248782,535.036,IND,Southern Asia,Asia,2,0.003738068143150695,0.0037380662235812173
1349,Paraquita Bay,0.123791160029173,0.051,VGB,Latin America and the Caribbean,Latin America and the Caribbean,3,24.234363740456192,58.82352941176471
1350,Parc Municipal du Ouen Toro - Albert Etuvé et Lucien Audet,0.513655517274143,0.402,NCL,Oceania,Oceania,75,146.0122542789154,186.56716417910448
1351,Parc National d'El-Kala,810.925517384208,800.266,DZA,Northern Africa,Africa,9,0.011098429889136039,0.011246260618344401
1352,Parc National de Djurdjura,164.1276898735,164.128,DZA,Northern Africa,Africa,195,1.1880993399120805,1.1880970949502827
1353,Parc W Niger,2225.15941383298,2225.159,NER,Sub-Saharan Africa,Africa,3,0.0013482180114153292,0.001348218262155648
1354,Parc de la Côte Oubliée,1228.74921893373,934.503,NCL,Oceania,Oceania,150,0.12207535735417623,0.16051312836876927
1355,Parc de la Haute Dumbéa,92.1583175046749,92.158,NCL,Oceania,Oceania,14,0.15191249557360706,0.15191301894572365
1356,Parc de la Zone Côtière Ouest,2565.68955651435,1853.448,NCL,Oceania,Oceania,998,0.38897925022380553,0.538455894095761
1357,Parc des Grandes Fougères,45.6799391534488,45.68,NCL,Oceania,Oceania,37,0.8099835657772878,0.8099824868651488
1358,Parc du Grand Lagon Sud,6758.02522691735,229.452,NCL,Oceania,Oceania,1999,0.29579646906879586,8.712061781984904
1359,Parc provincial de la Rivière bleue,221.809081013769,221.809,NCL,Oceania,Oceania,397,1.7898275317923338,1.7898281855109577
1360,Parc zoologique et forestier Michel Corbasson,0.315133346696813,0.315,NCL,Oceania,Oceania,155,491.8552784866786,492.06349206349205
1361,Parco Nazionale  Dell'Alta Murgia,681.292353092445,681.292,ITA,Europe,Europe,757,1.1111235823562549,1.1111241582170346
